,title,question,answer,type,gen_answer
1184,Paul Gerhardt,When was Nikolaus Herman born?,Around 1500,domain,Around 1480
1185,Paul Gerhardt,What instrument did Telemann teach himself to play?,"Flute, oboe, violin, viola da gamba, recorder, double bass, and other instruments",domain,"The oboe, the violin, the viola da gamba, the lute, the cello, the double bass, the recorder, the flauto traverso, and the French horn"
1186,Paul Gerhardt,Where did Johann Crüger receive his early education?,He received his early education at the Lateinschule in Guben until 1613.,entity,I don't have information on where Johann Crüger received his early education.
1187,Paul Gerhardt,Who were some of the composers influenced by Telemann's music?,"Wilhelm Friedemann Bach, Carl Philipp Emmanuel Bach, and Johann Friedrich Agricola",domain,"William Boyce, Carl Philipp Emanuel Bach, and Johann Friedrich Agathe von Kreüznach"
1188,Paul Gerhardt,Where did Telemann study law?,University of Leipzig,domain,Magdeburg
1189,Paul Gerhardt,When was Philipp Nicolai born?,10 August 1556,domain,25 July 1556
1190,Paul Gerhardt,At what age did Telemann receive his first music lessons?,10,domain,Around 10
1191,Paul Gerhardt,What was the name of the collection of Latin poems published by Johann Heermann in 1609?,Flores ex Otfridi Evangeliorum vireto,domain,Sobriae Gaudii Fuentes
1192,Paul Gerhardt,Who was the ruler that stipulated the creation of Saxe-Merseburg in his will?,John George I of Saxony,entity,Vladislav II of Pomerania
1193,Paul Gerhardt,What was the name of Telemann's music catalogue?,Telemann-Werke-Verzeichnis (TWV),domain,Telemann-Werke-Verzeichnis (TWV)
1194,Paul Gerhardt,What is Gräfenhainichen?,"Gräfenhainichen is a town in Wittenberg district in Saxony-Anhalt, Germany.",entity,"Gräfenhainichen is a town in Wittenberg district, Saxony-Anhalt, Germany."
1195,Paul Gerhardt,Who were the main formulators of the Formula of Concord?,The most important formulators of the Formula of Concord were Jakob Andreä and Martin Chemnitz.,entity,The main formulators of the Formula of Concord were Jakob Andreä and Martin Chemnitz.
1196,Paul Gerhardt,How many children did Telemann have with his second wife?,9,domain,Thirteen
1197,Paul Gerhardt,What was the name of Telemann's godson who succeeded him at his Hamburg post?,Carl Philipp Emmanuel Bach,domain,Carl Philipp Emmanuel Bach
1198,Paul Gerhardt,How many compositions did Telemann write during his lifetime?,"More than 3,000",domain,"Over 3,000"
1199,Paul Gerhardt,What was Johann Heermann's occupation?,Poet and hymnodist,domain,Johann Heermann was a German poet.
1200,Paul Gerhardt,Where did Johann Heermann attend school?,"Local school in Raudten, Wohlau, Fraustadt, Gymnasium Elisabethanum in Breslau, and Gymnasium in Brieg",domain,Not specified
1201,Paul Gerhardt,What was the occupation of Johann Heermann's father?,Middle-class Protestant family,domain,Johann Heermann's father was a Protestant pastor
1202,Paul Gerhardt,When was Johann Heermann born?,11 October 1585,domain,21 July 1585
1203,Paul Gerhardt,Who was Telemann's friend and fellow composer?,Johann Sebastian Bach,domain,"Georg Philipp Telemann had many friends and fellow composers, but one notable example is Johann Sebastian Bach."
1204,Paul Gerhardt,When did Nikolaus Herman retire?,24 June 1557,domain,1628
1205,Paul Gerhardt,What is the title of the hymn that appears in the center of the cantata for the first Sunday after Easter?,Erschienen ist der herrlich Tag,domain,"Jauchzet, frohlocket alle Wege"
1206,Paul Gerhardt,What is the title of the cantata in which Bach used the melody of 'Wenn mein Stündlein vorhanden ist'?,"Der Himmel lacht! Die Erde jubilieret, BWV 31",domain,I'm not aware of any information about a cantata in which Bach used the melody of 'Wenn mein Stündlein vorhanden ist'.
1207,Paul Gerhardt,Who used stanzas from Nikolaus Herman's hymns in several cantatas?,Johann Sebastian Bach,domain,Johann Sebastian Bach
1208,Paul Gerhardt,In what year did Nikolaus Herman publish his hymns?,1560,domain,I don't know.
1209,Paul Gerhardt,What was the title of the book in which Nikolaus Herman published his hymns?,Die Sonntagsevangelia über das Jahr in Gesänge verfasset für die Kinder und christlichen Hausväter,domain,Enchiridion für die Kirchen und Schulen
1210,Paul Gerhardt,Who did Nikolaus Herman collaborate with?,Johannes Mathesius,domain,Not specified
1211,Paul Gerhardt,What was the purpose of the Formula of Concord's promulgation and subscription?,The purpose was the unification and preservation of Lutheranism.,entity,The purpose was to provide a unified Lutheran doctrine and ensure uniformity among Lutheran theologians and pastors.
1212,Paul Gerhardt,When and where was Johann Crüger born?,Johann Crüger was born on 9 April 1598 in Groß Breesen (now part of Guben).,entity,"Johann Crüger was born on October 9, 1598, in Groß Breesen, a village near Guben."
1213,Paul Gerhardt,Where is a monument erected in honor of Johann Franck?,At the south wall of the Guben parish church,domain,"A monument erected in his honor is located in Gera, near his birthplace."
1214,Paul Gerhardt,What is the title of the hymn for Communion written by Johann Franck?,"Schmücke dich, o liebe Seele",domain,Not specified
1215,Paul Gerhardt,When is Philipp Nicolai commemorated in the Calendar of Saints of the Lutheran Church?,26 October,domain,26 April
1216,Paul Gerhardt,When was Georg Philipp Telemann born?,24 March 1681,domain,"March 14, 1681"
1217,Paul Gerhardt,Where was Georg Philipp Telemann born?,Magdeburg,domain,Magdeburg
1218,Paul Gerhardt,What style of music did Telemann help create?,German mixed style,domain,"The style of music that Telemann helped create is the German oratorical style, which was a new and unique style of music that combined elements of opera, cantata, and oratorio."
1219,Paul Gerhardt,What was Telemann's first major opera?,Germanicus,domain,I don't have information on Telemann's first major opera.
1220,Paul Gerhardt,How far is Mittenwalde from the centre of Berlin?,30 km southeast,entity,Around 25 km south-east
1221,Paul Gerhardt,In what century was Praxis pietatis melica first published?,17th century,entity,The 17th century.
1222,Paul Gerhardt,How was the final form of the Formula of Concord known?,The final form of the Formula of Concord was known as the Bergic Book or the Solid Declaration of the Formula of Concord.,entity,The final form of the Formula of Concord was known as the 'Synodical Formula'.
1223,Paul Gerhardt,What is the meaning of the Latin title 'Praxis pietatis melica'?,Practice of Piety in Song,entity,The title 'Praxis pietatis melica' means 'Practice of Pietistic Music'.
1224,Paul Gerhardt,Has the debt Mittenwalde lent to Berlin ever been repaid?,No,entity,No information is available about the debt being repaid.
1225,Paul Gerhardt,What was the capital of the Duchy of Saxe-Merseburg?,Merseburg,entity,Merseburg
1226,Paul Gerhardt,What was Johann Crüger's ethnicity?,He was an ethnic Sorb.,entity,He was a member of the Lutheran church and of partially French Huguenot descent on his mother's side
1227,Paul Gerhardt,What are the two parts of the Formula of Concord?,The two parts of the Formula of Concord are the Epitome and the Solid Declaration.,entity,The two parts of the Formula of Concord are the Epitome and the Solid Declaration.
1228,Paul Gerhardt,What was required of every clergyman in the Electorate of Saxony regarding the Formula of Concord?,Every clergyman had to either subscribe to the Formula of Concord or write his objections with respect to it.,entity,Every clergyman had to subscribe to the Formula of Concord unconditionally.
1229,Paul Gerhardt,What was Gräfenhainichen the seat of before January 2011?,It was the seat of the offices of the administrative community (Verwaltungsgemeinschaft) of Tor zur Dübener Heide.,entity,It was the seat of the administrative community of Gräfenhainichen.
1230,Paul Gerhardt,Who is supposed to be the last example of the Meistersinger tradition?,Philipp Nicolai,domain,"Wagner himself, according to the foreword to his book on the Meistersinger."
1231,Paul Gerhardt,"What is the title of the hymn to Jesus written by Johann Franck, which is the basis of Bach's funeral motet?","Jesu, meine Freude",domain,I don't have specific information on that.
1232,Paul Gerhardt,What were the names of the two famous hymns written by Philipp Nicolai?,"Wachet auf, ruft uns die Stimme and Wie schön leuchtet der Morgenstern",domain,"Wachet auf, ruft uns die Stimme and Wie schön leuchtet der Morgenstern"
1233,Paul Gerhardt,When was Philipp Nicolai ordained to the Lutheran ministry?,1583,domain,October 1614
1234,Paul Gerhardt,What is the title of the two volumes of poems and hymns collected and edited by Johann Franck?,"Teutsche Gedichte, enthaltend geistliches Zion samt Vaterunserharfe nebst irdischem Helicon oder Lob-, Lieb-, Leidgedichte, etc.",domain,Teutscher Psalter
1235,Paul Gerhardt,What were some of Johann Franck's roles in his career?,"Councilor, mayor, and member of the Landtag of Lower Lusatia",domain,I'm not sure about Johann Franck's roles in his career.
1236,Paul Gerhardt,What schools did Johann Franck attend after visiting the Latin school in Guben?,"Schools in Cottbus and Stettin, as well as the gymnasium in Thorn (Toruń)",domain,He attended the Gymnasium in Stettin and the Domschule in Brandenburg an der Havel
1237,Paul Gerhardt,When was Johann Franck born?,1 June 1618,domain,26 May 1618
1238,Paul Gerhardt,When did Johann Heermann die?,17 February 1647,domain,"Johann Heermann died on September 17, 1647"
1239,Paul Gerhardt,When did Johann Heermann fall ill and never really recover?,1623,domain,1623
1240,Paul Gerhardt,What was the intended use of Praxis pietatis melica?,For use in both church and private services,entity,The intended use of Praxis pietatis melica is to provide a guide for the performance of sacred songs in churches.
1241,Paul Gerhardt,What is the Formula of Concord?,"The Formula of Concord is an authoritative Lutheran statement of faith that makes up the final section of the Lutheran Corpus Doctrinae, known as the Book of Concord.",entity,"The Formula of Concord is the chief Lutheran symbol of dogmatic unity, composed in 1577 by Lutheran theologians in Germany."
1242,Paul Gerhardt,What did Johann Crüger study in Berlin?,He studied theology at the Berlinisches Gymnasium zum Grauen Kloster in Berlin.,entity,"Johann Crüger studied under Joachim a Burgk and Johann Heermann's son, Johann Heermann the younger"
1243,Paul Gerhardt,How many editions of Praxis pietatis melica were published between 1647 and 1737?,45 editions,entity,Over 100
1244,Paul Gerhardt,What was the name of Telemann's first wife?,Amalie Louise Juliane Eberlin,domain,Amalie Louise Juliane Eberlin
1245,Paul Gerhardt,When was Johann Heermann ordained and appointed deacon?,After his return home in 1611,domain,Ordained and appointed deacon in 1616
1246,Paul Gerhardt,What was Telemann's father's occupation?,Deacon at the Heilig-Geist-Kirche,domain,Deacon at the Heilig-Geist-Kirche
1247,Paul Gerhardt,What was Johann Heermann's most influential work of devotional poetry?,Devoti musica cordis (1630),domain,Sobolest Jerusalem Sionensis
1248,Paul Gerhardt,What was Philipp Nicolai's father's occupation?,Lutheran pastor,domain,Not mentioned in the provided text
1249,Paul Gerhardt,Where did Philipp Nicolai study theology?,University of Erfurt,domain,Heidelberg and Königsberg
1250,Paul Gerhardt,What degree did Philipp Nicolai graduate with from the University of Wittenberg?,Doctorate Degree in Theology,domain,Theology
1251,Paul Gerhardt,"Who translated 'Lobt Gott, ihr Christen, allzugleich' to 'Let all together praise our God'?",A. T. Russell,domain,Not specified
1252,"Philip Stanhope, 5th Earl Stanhope",Where did Francis Palgrave initially work as a clerk?,A London solicitor's firm,domain,Francis Palgrave initially worked as a clerk in the Office of Records in the Court of the Queen's Bench
1253,"Philip Stanhope, 5th Earl Stanhope",What was the occupation of Francis Palgrave's maternal grandfather?,Wealthy merchant,domain,He was a banker
1254,"Philip Stanhope, 5th Earl Stanhope",Who was Henry Hallam's wife?,Julia Maria Elton,domain,Catherine Smythe
1255,"Philip Stanhope, 5th Earl Stanhope",When was Francis Palgrave admitted to the Fellowship of the Royal Society?,1821,domain,1821
1256,"Philip Stanhope, 5th Earl Stanhope",What was the name of the review that Francis Palgrave began contributing to around 1814?,Edinburgh Review,domain,The Quarterly Review
1257,"Philip Stanhope, 5th Earl Stanhope",How many volumes did Introduction to the Literature of Europe consist of?,Four volumes,domain,Two volumes
1258,"Philip Stanhope, 5th Earl Stanhope",When was Francis Palgrave born?,July 1788,domain,Francis Palgrave was born on 28 August 1788
